,fct_name,return_type,e_name,arg_pos,arg_type,arg_name
1331,LAPACKE_sgelss,lapack_int,sgelss,7,lapack_int,ldb
1332,LAPACKE_sgelss,lapack_int,sgelss,8,float*,s
1333,LAPACKE_sgelss,lapack_int,sgelss,9,float,rcond
1334,LAPACKE_sgelss,lapack_int,sgelss,10,lapack_int*,rank
1335,LAPACKE_dgelss,lapack_int,dgelss,0,int,matrix_layout
1336,LAPACKE_dgelss,lapack_int,dgelss,1,lapack_int,m
1337,LAPACKE_dgelss,lapack_int,dgelss,2,lapack_int,n
1338,LAPACKE_dgelss,lapack_int,dgelss,3,lapack_int,nrhs
1339,LAPACKE_dgelss,lapack_int,dgelss,4,double*,a
1340,LAPACKE_dgelss,lapack_int,dgelss,5,lapack_int,lda
1341,LAPACKE_dgelss,lapack_int,dgelss,6,double*,b
1342,LAPACKE_dgelss,lapack_int,dgelss,7,lapack_int,ldb
1343,LAPACKE_dgelss,lapack_int,dgelss,8,double*,s
1344,LAPACKE_dgelss,lapack_int,dgelss,9,double,rcond
1345,LAPACKE_dgelss,lapack_int,dgelss,10,lapack_int*,rank
1346,LAPACKE_cgelss,lapack_int,cgelss,0,int,matrix_layout
1347,LAPACKE_cgelss,lapack_int,cgelss,1,lapack_int,m
1348,LAPACKE_cgelss,lapack_int,cgelss,2,lapack_int,n
1349,LAPACKE_cgelss,lapack_int,cgelss,3,lapack_int,nrhs
1350,LAPACKE_cgelss,lapack_int,cgelss,4,lapack_complex_float*,a
1351,LAPACKE_cgelss,lapack_int,cgelss,5,lapack_int,lda
1352,LAPACKE_cgelss,lapack_int,cgelss,6,lapack_complex_float*,b
1353,LAPACKE_cgelss,lapack_int,cgelss,7,lapack_int,ldb
1354,LAPACKE_cgelss,lapack_int,cgelss,8,float*,s
1355,LAPACKE_cgelss,lapack_int,cgelss,9,float,rcond
1356,LAPACKE_cgelss,lapack_int,cgelss,10,lapack_int*,rank
1357,LAPACKE_zgelss,lapack_int,zgelss,0,int,matrix_layout
1358,LAPACKE_zgelss,lapack_int,zgelss,1,lapack_int,m
1359,LAPACKE_zgelss,lapack_int,zgelss,2,lapack_int,n
1360,LAPACKE_zgelss,lapack_int,zgelss,3,lapack_int,nrhs
1361,LAPACKE_zgelss,lapack_int,zgelss,4,lapack_complex_double*,a
1362,LAPACKE_zgelss,lapack_int,zgelss,5,lapack_int,lda
1363,LAPACKE_zgelss,lapack_int,zgelss,6,lapack_complex_double*,b
1364,LAPACKE_zgelss,lapack_int,zgelss,7,lapack_int,ldb
1365,LAPACKE_zgelss,lapack_int,zgelss,8,double*,s
1366,LAPACKE_zgelss,lapack_int,zgelss,9,double,rcond
1367,LAPACKE_zgelss,lapack_int,zgelss,10,lapack_int*,rank
1368,LAPACKE_sgelsy,lapack_int,sgelsy,0,int,matrix_layout
1369,LAPACKE_sgelsy,lapack_int,sgelsy,1,lapack_int,m
1370,LAPACKE_sgelsy,lapack_int,sgelsy,2,lapack_int,n
1371,LAPACKE_sgelsy,lapack_int,sgelsy,3,lapack_int,nrhs
1372,LAPACKE_sgelsy,lapack_int,sgelsy,4,float*,a
1373,LAPACKE_sgelsy,lapack_int,sgelsy,5,lapack_int,lda
1374,LAPACKE_sgelsy,lapack_int,sgelsy,6,float*,b
1375,LAPACKE_sgelsy,lapack_int,sgelsy,7,lapack_int,ldb
1376,LAPACKE_sgelsy,lapack_int,sgelsy,8,lapack_int*,jpvt
1377,LAPACKE_sgelsy,lapack_int,sgelsy,9,float,rcond
1378,LAPACKE_sgelsy,lapack_int,sgelsy,10,lapack_int*,rank
1379,LAPACKE_dgelsy,lapack_int,dgelsy,0,int,matrix_layout
1380,LAPACKE_dgelsy,lapack_int,dgelsy,1,lapack_int,m
1381,LAPACKE_dgelsy,lapack_int,dgelsy,2,lapack_int,n
1382,LAPACKE_dgelsy,lapack_int,dgelsy,3,lapack_int,nrhs
1383,LAPACKE_dgelsy,lapack_int,dgelsy,4,double*,a
1384,LAPACKE_dgelsy,lapack_int,dgelsy,5,lapack_int,lda
1385,LAPACKE_dgelsy,lapack_int,dgelsy,6,double*,b
1386,LAPACKE_dgelsy,lapack_int,dgelsy,7,lapack_int,ldb
1387,LAPACKE_dgelsy,lapack_int,dgelsy,8,lapack_int*,jpvt
1388,LAPACKE_dgelsy,lapack_int,dgelsy,9,double,rcond
1389,LAPACKE_dgelsy,lapack_int,dgelsy,10,lapack_int*,rank
1390,LAPACKE_cgelsy,lapack_int,cgelsy,0,int,matrix_layout
1391,LAPACKE_cgelsy,lapack_int,cgelsy,1,lapack_int,m
1392,LAPACKE_cgelsy,lapack_int,cgelsy,2,lapack_int,n
1393,LAPACKE_cgelsy,lapack_int,cgelsy,3,lapack_int,nrhs
1394,LAPACKE_cgelsy,lapack_int,cgelsy,4,lapack_complex_float*,a
1395,LAPACKE_cgelsy,lapack_int,cgelsy,5,lapack_int,lda
1396,LAPACKE_cgelsy,lapack_int,cgelsy,6,lapack_complex_float*,b
1397,LAPACKE_cgelsy,lapack_int,cgelsy,7,lapack_int,ldb
1398,LAPACKE_cgelsy,lapack_int,cgelsy,8,lapack_int*,jpvt
1399,LAPACKE_cgelsy,lapack_int,cgelsy,9,float,rcond
1400,LAPACKE_cgelsy,lapack_int,cgelsy,10,lapack_int*,rank
1401,LAPACKE_zgelsy,lapack_int,zgelsy,0,int,matrix_layout
1402,LAPACKE_zgelsy,lapack_int,zgelsy,1,lapack_int,m
1403,LAPACKE_zgelsy,lapack_int,zgelsy,2,lapack_int,n
1404,LAPACKE_zgelsy,lapack_int,zgelsy,3,lapack_int,nrhs
1405,LAPACKE_zgelsy,lapack_int,zgelsy,4,lapack_complex_double*,a
1406,LAPACKE_zgelsy,lapack_int,zgelsy,5,lapack_int,lda
1407,LAPACKE_zgelsy,lapack_int,zgelsy,6,lapack_complex_double*,b
1408,LAPACKE_zgelsy,lapack_int,zgelsy,7,lapack_int,ldb
1409,LAPACKE_zgelsy,lapack_int,zgelsy,8,lapack_int*,jpvt
1410,LAPACKE_zgelsy,lapack_int,zgelsy,9,double,rcond
1411,LAPACKE_zgelsy,lapack_int,zgelsy,10,lapack_int*,rank
1412,LAPACKE_sgeqlf,lapack_int,sgeqlf,0,int,matrix_layout
1413,LAPACKE_sgeqlf,lapack_int,sgeqlf,1,lapack_int,m
1414,LAPACKE_sgeqlf,lapack_int,sgeqlf,2,lapack_int,n
1415,LAPACKE_sgeqlf,lapack_int,sgeqlf,3,float*,a
1416,LAPACKE_sgeqlf,lapack_int,sgeqlf,4,lapack_int,lda
1417,LAPACKE_sgeqlf,lapack_int,sgeqlf,5,float*,tau
1418,LAPACKE_dgeqlf,lapack_int,dgeqlf,0,int,matrix_layout
1419,LAPACKE_dgeqlf,lapack_int,dgeqlf,1,lapack_int,m
1420,LAPACKE_dgeqlf,lapack_int,dgeqlf,2,lapack_int,n
1421,LAPACKE_dgeqlf,lapack_int,dgeqlf,3,double*,a
1422,LAPACKE_dgeqlf,lapack_int,dgeqlf,4,lapack_int,lda
1423,LAPACKE_dgeqlf,lapack_int,dgeqlf,5,double*,tau
1424,LAPACKE_cgeqlf,lapack_int,cgeqlf,0,int,matrix_layout
1425,LAPACKE_cgeqlf,lapack_int,cgeqlf,1,lapack_int,m
1426,LAPACKE_cgeqlf,lapack_int,cgeqlf,2,lapack_int,n
1427,LAPACKE_cgeqlf,lapack_int,cgeqlf,3,lapack_complex_float*,a
1428,LAPACKE_cgeqlf,lapack_int,cgeqlf,4,lapack_int,lda
1429,LAPACKE_cgeqlf,lapack_int,cgeqlf,5,lapack_complex_float*,tau
1430,LAPACKE_zgeqlf,lapack_int,zgeqlf,0,int,matrix_layout
1431,LAPACKE_zgeqlf,lapack_int,zgeqlf,1,lapack_int,m
1432,LAPACKE_zgeqlf,lapack_int,zgeqlf,2,lapack_int,n
1433,LAPACKE_zgeqlf,lapack_int,zgeqlf,3,lapack_complex_double*,a
1434,LAPACKE_zgeqlf,lapack_int,zgeqlf,4,lapack_int,lda
1435,LAPACKE_zgeqlf,lapack_int,zgeqlf,5,lapack_complex_double*,tau
1436,LAPACKE_sgeqp3,lapack_int,sgeqp3,0,int,matrix_layout
1437,LAPACKE_sgeqp3,lapack_int,sgeqp3,1,lapack_int,m
1438,LAPACKE_sgeqp3,lapack_int,sgeqp3,2,lapack_int,n
1439,LAPACKE_sgeqp3,lapack_int,sgeqp3,3,float*,a
1440,LAPACKE_sgeqp3,lapack_int,sgeqp3,4,lapack_int,lda
1441,LAPACKE_sgeqp3,lapack_int,sgeqp3,5,lapack_int*,jpvt
1442,LAPACKE_sgeqp3,lapack_int,sgeqp3,6,float*,tau
1443,LAPACKE_dgeqp3,lapack_int,dgeqp3,0,int,matrix_layout
1444,LAPACKE_dgeqp3,lapack_int,dgeqp3,1,lapack_int,m
1445,LAPACKE_dgeqp3,lapack_int,dgeqp3,2,lapack_int,n
1446,LAPACKE_dgeqp3,lapack_int,dgeqp3,3,double*,a
1447,LAPACKE_dgeqp3,lapack_int,dgeqp3,4,lapack_int,lda
1448,LAPACKE_dgeqp3,lapack_int,dgeqp3,5,lapack_int*,jpvt
1449,LAPACKE_dgeqp3,lapack_int,dgeqp3,6,double*,tau
1450,LAPACKE_cgeqp3,lapack_int,cgeqp3,0,int,matrix_layout
1451,LAPACKE_cgeqp3,lapack_int,cgeqp3,1,lapack_int,m
1452,LAPACKE_cgeqp3,lapack_int,cgeqp3,2,lapack_int,n
1453,LAPACKE_cgeqp3,lapack_int,cgeqp3,3,lapack_complex_float*,a
1454,LAPACKE_cgeqp3,lapack_int,cgeqp3,4,lapack_int,lda
1455,LAPACKE_cgeqp3,lapack_int,cgeqp3,5,lapack_int*,jpvt
1456,LAPACKE_cgeqp3,lapack_int,cgeqp3,6,lapack_complex_float*,tau
1457,LAPACKE_zgeqp3,lapack_int,zgeqp3,0,int,matrix_layout
1458,LAPACKE_zgeqp3,lapack_int,zgeqp3,1,lapack_int,m
1459,LAPACKE_zgeqp3,lapack_int,zgeqp3,2,lapack_int,n
1460,LAPACKE_zgeqp3,lapack_int,zgeqp3,3,lapack_complex_double*,a
1461,LAPACKE_zgeqp3,lapack_int,zgeqp3,4,lapack_int,lda
1462,LAPACKE_zgeqp3,lapack_int,zgeqp3,5,lapack_int*,jpvt
1463,LAPACKE_zgeqp3,lapack_int,zgeqp3,6,lapack_complex_double*,tau
1464,LAPACKE_sgeqpf,lapack_int,sgeqpf,0,int,matrix_layout
1465,LAPACKE_sgeqpf,lapack_int,sgeqpf,1,lapack_int,m
1466,LAPACKE_sgeqpf,lapack_int,sgeqpf,2,lapack_int,n
1467,LAPACKE_sgeqpf,lapack_int,sgeqpf,3,float*,a
1468,LAPACKE_sgeqpf,lapack_int,sgeqpf,4,lapack_int,lda
1469,LAPACKE_sgeqpf,lapack_int,sgeqpf,5,lapack_int*,jpvt
1470,LAPACKE_sgeqpf,lapack_int,sgeqpf,6,float*,tau
1471,LAPACKE_dgeqpf,lapack_int,dgeqpf,0,int,matrix_layout
1472,LAPACKE_dgeqpf,lapack_int,dgeqpf,1,lapack_int,m
1473,LAPACKE_dgeqpf,lapack_int,dgeqpf,2,lapack_int,n
1474,LAPACKE_dgeqpf,lapack_int,dgeqpf,3,double*,a
1475,LAPACKE_dgeqpf,lapack_int,dgeqpf,4,lapack_int,lda
1476,LAPACKE_dgeqpf,lapack_int,dgeqpf,5,lapack_int*,jpvt
1477,LAPACKE_dgeqpf,lapack_int,dgeqpf,6,double*,tau
1478,LAPACKE_cgeqpf,lapack_int,cgeqpf,0,int,matrix_layout
1479,LAPACKE_cgeqpf,lapack_int,cgeqpf,1,lapack_int,m
1480,LAPACKE_cgeqpf,lapack_int,cgeqpf,2,lapack_int,n
1481,LAPACKE_cgeqpf,lapack_int,cgeqpf,3,lapack_complex_float*,a
1482,LAPACKE_cgeqpf,lapack_int,cgeqpf,4,lapack_int,lda
1483,LAPACKE_cgeqpf,lapack_int,cgeqpf,5,lapack_int*,jpvt
1484,LAPACKE_cgeqpf,lapack_int,cgeqpf,6,lapack_complex_float*,tau
1485,LAPACKE_zgeqpf,lapack_int,zgeqpf,0,int,matrix_layout
1486,LAPACKE_zgeqpf,lapack_int,zgeqpf,1,lapack_int,m
1487,LAPACKE_zgeqpf,lapack_int,zgeqpf,2,lapack_int,n
1488,LAPACKE_zgeqpf,lapack_int,zgeqpf,3,lapack_complex_double*,a
1489,LAPACKE_zgeqpf,lapack_int,zgeqpf,4,lapack_int,lda
1490,LAPACKE_zgeqpf,lapack_int,zgeqpf,5,lapack_int*,jpvt
1491,LAPACKE_zgeqpf,lapack_int,zgeqpf,6,lapack_complex_double*,tau
1516,LAPACKE_sgeqrf,lapack_int,sgeqrf,0,int,matrix_layout
1517,LAPACKE_sgeqrf,lapack_int,sgeqrf,1,lapack_int,m
1518,LAPACKE_sgeqrf,lapack_int,sgeqrf,2,lapack_int,n
1519,LAPACKE_sgeqrf,lapack_int,sgeqrf,3,float*,a
1520,LAPACKE_sgeqrf,lapack_int,sgeqrf,4,lapack_int,lda
1521,LAPACKE_sgeqrf,lapack_int,sgeqrf,5,float*,tau
1522,LAPACKE_dgeqrf,lapack_int,dgeqrf,0,int,matrix_layout
1523,LAPACKE_dgeqrf,lapack_int,dgeqrf,1,lapack_int,m
1524,LAPACKE_dgeqrf,lapack_int,dgeqrf,2,lapack_int,n
1525,LAPACKE_dgeqrf,lapack_int,dgeqrf,3,double*,a
1526,LAPACKE_dgeqrf,lapack_int,dgeqrf,4,lapack_int,lda
1527,LAPACKE_dgeqrf,lapack_int,dgeqrf,5,double*,tau
1528,LAPACKE_cgeqrf,lapack_int,cgeqrf,0,int,matrix_layout
1529,LAPACKE_cgeqrf,lapack_int,cgeqrf,1,lapack_int,m
1530,LAPACKE_cgeqrf,lapack_int,cgeqrf,2,lapack_int,n
1531,LAPACKE_cgeqrf,lapack_int,cgeqrf,3,lapack_complex_float*,a
1532,LAPACKE_cgeqrf,lapack_int,cgeqrf,4,lapack_int,lda
1533,LAPACKE_cgeqrf,lapack_int,cgeqrf,5,lapack_complex_float*,tau
1534,LAPACKE_zgeqrf,lapack_int,zgeqrf,0,int,matrix_layout
1535,LAPACKE_zgeqrf,lapack_int,zgeqrf,1,lapack_int,m
1536,LAPACKE_zgeqrf,lapack_int,zgeqrf,2,lapack_int,n
1537,LAPACKE_zgeqrf,lapack_int,zgeqrf,3,lapack_complex_double*,a
1538,LAPACKE_zgeqrf,lapack_int,zgeqrf,4,lapack_int,lda
1539,LAPACKE_zgeqrf,lapack_int,zgeqrf,5,lapack_complex_double*,tau
1540,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,0,int,matrix_layout
1541,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,1,lapack_int,m
1542,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,2,lapack_int,n
1543,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,3,float*,a
1544,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,4,lapack_int,lda
1545,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,5,float*,tau
1546,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,0,int,matrix_layout
1547,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,1,lapack_int,m
1548,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,2,lapack_int,n
1549,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,3,double*,a
1550,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,4,lapack_int,lda
1551,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,5,double*,tau
1552,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,0,int,matrix_layout
1553,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,1,lapack_int,m
1554,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,2,lapack_int,n
1555,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,3,lapack_complex_float*,a
1556,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,4,lapack_int,lda
1557,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,5,lapack_complex_float*,tau
1558,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,0,int,matrix_layout
1559,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,1,lapack_int,m
1560,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,2,lapack_int,n
1561,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,3,lapack_complex_double*,a
1562,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,4,lapack_int,lda
1563,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,5,lapack_complex_double*,tau
1564,LAPACKE_sgerfs,lapack_int,sgerfs,0,int,matrix_layout
1565,LAPACKE_sgerfs,lapack_int,sgerfs,1,char,trans
1566,LAPACKE_sgerfs,lapack_int,sgerfs,2,lapack_int,n
1567,LAPACKE_sgerfs,lapack_int,sgerfs,3,lapack_int,nrhs
1568,LAPACKE_sgerfs,lapack_int,sgerfs,4,const float*,a
1569,LAPACKE_sgerfs,lapack_int,sgerfs,5,lapack_int,lda
1570,LAPACKE_sgerfs,lapack_int,sgerfs,6,const float*,af
1571,LAPACKE_sgerfs,lapack_int,sgerfs,7,lapack_int,ldaf
1572,LAPACKE_sgerfs,lapack_int,sgerfs,8,const lapack_int*,ipiv
1573,LAPACKE_sgerfs,lapack_int,sgerfs,9,const float*,b
1574,LAPACKE_sgerfs,lapack_int,sgerfs,10,lapack_int,ldb
1575,LAPACKE_sgerfs,lapack_int,sgerfs,11,float*,x
1576,LAPACKE_sgerfs,lapack_int,sgerfs,12,lapack_int,ldx
1577,LAPACKE_sgerfs,lapack_int,sgerfs,13,float*,ferr
1578,LAPACKE_sgerfs,lapack_int,sgerfs,14,float*,berr
1579,LAPACKE_dgerfs,lapack_int,dgerfs,0,int,matrix_layout
1580,LAPACKE_dgerfs,lapack_int,dgerfs,1,char,trans
1581,LAPACKE_dgerfs,lapack_int,dgerfs,2,lapack_int,n
1582,LAPACKE_dgerfs,lapack_int,dgerfs,3,lapack_int,nrhs
1583,LAPACKE_dgerfs,lapack_int,dgerfs,4,const double*,a
1584,LAPACKE_dgerfs,lapack_int,dgerfs,5,lapack_int,lda
1585,LAPACKE_dgerfs,lapack_int,dgerfs,6,const double*,af
1586,LAPACKE_dgerfs,lapack_int,dgerfs,7,lapack_int,ldaf
1587,LAPACKE_dgerfs,lapack_int,dgerfs,8,const lapack_int*,ipiv
1588,LAPACKE_dgerfs,lapack_int,dgerfs,9,const double*,b
1589,LAPACKE_dgerfs,lapack_int,dgerfs,10,lapack_int,ldb
1590,LAPACKE_dgerfs,lapack_int,dgerfs,11,double*,x
1591,LAPACKE_dgerfs,lapack_int,dgerfs,12,lapack_int,ldx
1592,LAPACKE_dgerfs,lapack_int,dgerfs,13,double*,ferr
1593,LAPACKE_dgerfs,lapack_int,dgerfs,14,double*,berr
1594,LAPACKE_cgerfs,lapack_int,cgerfs,0,int,matrix_layout
1595,LAPACKE_cgerfs,lapack_int,cgerfs,1,char,trans
1596,LAPACKE_cgerfs,lapack_int,cgerfs,2,lapack_int,n
1597,LAPACKE_cgerfs,lapack_int,cgerfs,3,lapack_int,nrhs
1598,LAPACKE_cgerfs,lapack_int,cgerfs,4,const lapack_complex_float*,a
1599,LAPACKE_cgerfs,lapack_int,cgerfs,5,lapack_int,lda
1600,LAPACKE_cgerfs,lapack_int,cgerfs,6,const lapack_complex_float*,af
1601,LAPACKE_cgerfs,lapack_int,cgerfs,7,lapack_int,ldaf
1602,LAPACKE_cgerfs,lapack_int,cgerfs,8,const lapack_int*,ipiv
1603,LAPACKE_cgerfs,lapack_int,cgerfs,9,const lapack_complex_float*,b
1604,LAPACKE_cgerfs,lapack_int,cgerfs,10,lapack_int,ldb
1605,LAPACKE_cgerfs,lapack_int,cgerfs,11,lapack_complex_float*,x
1606,LAPACKE_cgerfs,lapack_int,cgerfs,12,lapack_int,ldx
1607,LAPACKE_cgerfs,lapack_int,cgerfs,13,float*,ferr
1608,LAPACKE_cgerfs,lapack_int,cgerfs,14,float*,berr
1609,LAPACKE_zgerfs,lapack_int,zgerfs,0,int,matrix_layout
1610,LAPACKE_zgerfs,lapack_int,zgerfs,1,char,trans
1611,LAPACKE_zgerfs,lapack_int,zgerfs,2,lapack_int,n
1612,LAPACKE_zgerfs,lapack_int,zgerfs,3,lapack_int,nrhs
1613,LAPACKE_zgerfs,lapack_int,zgerfs,4,const lapack_complex_double*,a
1614,LAPACKE_zgerfs,lapack_int,zgerfs,5,lapack_int,lda
1615,LAPACKE_zgerfs,lapack_int,zgerfs,6,const lapack_complex_double*,af
1616,LAPACKE_zgerfs,lapack_int,zgerfs,7,lapack_int,ldaf
1617,LAPACKE_zgerfs,lapack_int,zgerfs,8,const lapack_int*,ipiv
1618,LAPACKE_zgerfs,lapack_int,zgerfs,9,const lapack_complex_double*,b
1619,LAPACKE_zgerfs,lapack_int,zgerfs,10,lapack_int,ldb
1620,LAPACKE_zgerfs,lapack_int,zgerfs,11,lapack_complex_double*,x
1621,LAPACKE_zgerfs,lapack_int,zgerfs,12,lapack_int,ldx
1622,LAPACKE_zgerfs,lapack_int,zgerfs,13,double*,ferr
1623,LAPACKE_zgerfs,lapack_int,zgerfs,14,double*,berr
1624,LAPACKE_sgerqf,lapack_int,sgerqf,0,int,matrix_layout
1625,LAPACKE_sgerqf,lapack_int,sgerqf,1,lapack_int,m
1626,LAPACKE_sgerqf,lapack_int,sgerqf,2,lapack_int,n
1627,LAPACKE_sgerqf,lapack_int,sgerqf,3,float*,a
1628,LAPACKE_sgerqf,lapack_int,sgerqf,4,lapack_int,lda
1629,LAPACKE_sgerqf,lapack_int,sgerqf,5,float*,tau
1630,LAPACKE_dgerqf,lapack_int,dgerqf,0,int,matrix_layout
1631,LAPACKE_dgerqf,lapack_int,dgerqf,1,lapack_int,m
1632,LAPACKE_dgerqf,lapack_int,dgerqf,2,lapack_int,n
1633,LAPACKE_dgerqf,lapack_int,dgerqf,3,double*,a
1634,LAPACKE_dgerqf,lapack_int,dgerqf,4,lapack_int,lda
1635,LAPACKE_dgerqf,lapack_int,dgerqf,5,double*,tau
1636,LAPACKE_cgerqf,lapack_int,cgerqf,0,int,matrix_layout
1637,LAPACKE_cgerqf,lapack_int,cgerqf,1,lapack_int,m
1638,LAPACKE_cgerqf,lapack_int,cgerqf,2,lapack_int,n
1639,LAPACKE_cgerqf,lapack_int,cgerqf,3,lapack_complex_float*,a
1640,LAPACKE_cgerqf,lapack_int,cgerqf,4,lapack_int,lda
1641,LAPACKE_cgerqf,lapack_int,cgerqf,5,lapack_complex_float*,tau
1642,LAPACKE_zgerqf,lapack_int,zgerqf,0,int,matrix_layout
1643,LAPACKE_zgerqf,lapack_int,zgerqf,1,lapack_int,m
1644,LAPACKE_zgerqf,lapack_int,zgerqf,2,lapack_int,n
1645,LAPACKE_zgerqf,lapack_int,zgerqf,3,lapack_complex_double*,a
1646,LAPACKE_zgerqf,lapack_int,zgerqf,4,lapack_int,lda
1647,LAPACKE_zgerqf,lapack_int,zgerqf,5,lapack_complex_double*,tau
1648,LAPACKE_sgesdd,lapack_int,sgesdd,0,int,matrix_layout
1649,LAPACKE_sgesdd,lapack_int,sgesdd,1,char,jobz
1650,LAPACKE_sgesdd,lapack_int,sgesdd,2,lapack_int,m
1651,LAPACKE_sgesdd,lapack_int,sgesdd,3,lapack_int,n
1652,LAPACKE_sgesdd,lapack_int,sgesdd,4,float*,a
1653,LAPACKE_sgesdd,lapack_int,sgesdd,5,lapack_int,lda
1654,LAPACKE_sgesdd,lapack_int,sgesdd,6,float*,s
1655,LAPACKE_sgesdd,lapack_int,sgesdd,7,float*,u
1656,LAPACKE_sgesdd,lapack_int,sgesdd,8,lapack_int,ldu
1657,LAPACKE_sgesdd,lapack_int,sgesdd,9,float*,vt
1658,LAPACKE_sgesdd,lapack_int,sgesdd,10,lapack_int,ldvt
1659,LAPACKE_dgesdd,lapack_int,dgesdd,0,int,matrix_layout
1660,LAPACKE_dgesdd,lapack_int,dgesdd,1,char,jobz
1661,LAPACKE_dgesdd,lapack_int,dgesdd,2,lapack_int,m
1662,LAPACKE_dgesdd,lapack_int,dgesdd,3,lapack_int,n
1663,LAPACKE_dgesdd,lapack_int,dgesdd,4,double*,a
1664,LAPACKE_dgesdd,lapack_int,dgesdd,5,lapack_int,lda
1665,LAPACKE_dgesdd,lapack_int,dgesdd,6,double*,s
1666,LAPACKE_dgesdd,lapack_int,dgesdd,7,double*,u
1667,LAPACKE_dgesdd,lapack_int,dgesdd,8,lapack_int,ldu
1668,LAPACKE_dgesdd,lapack_int,dgesdd,9,double*,vt
1669,LAPACKE_dgesdd,lapack_int,dgesdd,10,lapack_int,ldvt
1670,LAPACKE_cgesdd,lapack_int,cgesdd,0,int,matrix_layout
1671,LAPACKE_cgesdd,lapack_int,cgesdd,1,char,jobz
1672,LAPACKE_cgesdd,lapack_int,cgesdd,2,lapack_int,m
1673,LAPACKE_cgesdd,lapack_int,cgesdd,3,lapack_int,n
1674,LAPACKE_cgesdd,lapack_int,cgesdd,4,lapack_complex_float*,a
1675,LAPACKE_cgesdd,lapack_int,cgesdd,5,lapack_int,lda
1676,LAPACKE_cgesdd,lapack_int,cgesdd,6,float*,s
1677,LAPACKE_cgesdd,lapack_int,cgesdd,7,lapack_complex_float*,u
1678,LAPACKE_cgesdd,lapack_int,cgesdd,8,lapack_int,ldu
1679,LAPACKE_cgesdd,lapack_int,cgesdd,9,lapack_complex_float*,vt
1680,LAPACKE_cgesdd,lapack_int,cgesdd,10,lapack_int,ldvt
1681,LAPACKE_zgesdd,lapack_int,zgesdd,0,int,matrix_layout
1682,LAPACKE_zgesdd,lapack_int,zgesdd,1,char,jobz
1683,LAPACKE_zgesdd,lapack_int,zgesdd,2,lapack_int,m
1684,LAPACKE_zgesdd,lapack_int,zgesdd,3,lapack_int,n
1685,LAPACKE_zgesdd,lapack_int,zgesdd,4,lapack_complex_double*,a
1686,LAPACKE_zgesdd,lapack_int,zgesdd,5,lapack_int,lda
1687,LAPACKE_zgesdd,lapack_int,zgesdd,6,double*,s
1688,LAPACKE_zgesdd,lapack_int,zgesdd,7,lapack_complex_double*,u
1689,LAPACKE_zgesdd,lapack_int,zgesdd,8,lapack_int,ldu
1690,LAPACKE_zgesdd,lapack_int,zgesdd,9,lapack_complex_double*,vt
1691,LAPACKE_zgesdd,lapack_int,zgesdd,10,lapack_int,ldvt
1692,LAPACKE_sgesv,lapack_int,sgesv,0,int,matrix_layout
1693,LAPACKE_sgesv,lapack_int,sgesv,1,lapack_int,n
1694,LAPACKE_sgesv,lapack_int,sgesv,2,lapack_int,nrhs
1695,LAPACKE_sgesv,lapack_int,sgesv,3,float*,a
1696,LAPACKE_sgesv,lapack_int,sgesv,4,lapack_int,lda
1697,LAPACKE_sgesv,lapack_int,sgesv,5,lapack_int*,ipiv
1698,LAPACKE_sgesv,lapack_int,sgesv,6,float*,b
1699,LAPACKE_sgesv,lapack_int,sgesv,7,lapack_int,ldb
1700,LAPACKE_dgesv,lapack_int,dgesv,0,int,matrix_layout
1701,LAPACKE_dgesv,lapack_int,dgesv,1,lapack_int,n
1702,LAPACKE_dgesv,lapack_int,dgesv,2,lapack_int,nrhs
1703,LAPACKE_dgesv,lapack_int,dgesv,3,double*,a
1704,LAPACKE_dgesv,lapack_int,dgesv,4,lapack_int,lda
1705,LAPACKE_dgesv,lapack_int,dgesv,5,lapack_int*,ipiv
1706,LAPACKE_dgesv,lapack_int,dgesv,6,double*,b
1707,LAPACKE_dgesv,lapack_int,dgesv,7,lapack_int,ldb
1708,LAPACKE_cgesv,lapack_int,cgesv,0,int,matrix_layout
